timestamp,id,BytesReceived_URLLC,BytesSent_URLLC,URLLC_BytesReceived,URLLC_BytesSent,URLLC_Received_thrp_Mbps,URLLC_Sent_thrp_Mbps,RTT
2024-05-17 10:52:55.719000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736243000000.0,126186,246851,0.2018976,0.3949616,15
2024-05-17 10:53:00.414000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736243000000.0,230131,163075,0.460262,0.32615,25
2024-05-17 10:53:05.367000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736244000000.0,243394,405336,0.486788,0.810672,15
2024-05-17 10:53:10.437000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736244000000.0,143015,166045,0.228824,0.265672,27
2024-05-17 10:53:15.013000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736244000000.0,75490,194131,0.15098,0.388262,18
2024-05-17 10:53:21.102000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736244000000.0,229649,230837,0.306198667,0.307782667,18
2024-05-17 10:53:26.252000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736245000000.0,185950,224160,0.29752,0.358656,19
2024-05-17 10:53:29.389000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736245000000.0,120579,173738,0.321544,0.463301333,26
2024-05-17 10:53:34.453000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736245000000.0,160517,198526,0.2568272,0.3176416,19
2024-05-17 10:53:37.243000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736245000000.0,173793,153561,0.695172,0.614244,23
2024-05-17 10:53:42.721000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736245000000.0,59411,191946,0.0950576,0.3071136,16
2024-05-17 10:53:48.867000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736246000000.0,108147,205380,0.144196,0.27384,17
2024-05-17 10:53:55.360000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736246000000.0,103797,190292,0.138396,0.253722667,15
2024-05-17 10:53:57.151000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736246000000.0,86364,83456,0.690912,0.667648,28
2024-05-17 10:54:05.140000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736246000000.0,107667,236071,0.123048,0.269795429,22
2024-05-17 10:54:08.754000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736246000000.0,111905,136570,0.298413333,0.364186667,25
2024-05-17 10:54:16.199000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736247000000.0,99230,231264,0.113405714,0.264301714,27
2024-05-17 10:54:19.220000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736247000000.0,154304,209580,0.411477333,0.55888,17
2024-05-17 10:54:25.210000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736247000000.0,177711,167231,0.2843376,0.2675696,22
2024-05-17 10:54:29.571000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736247000000.0,109960,168021,0.21992,0.336042,25
2024-05-17 10:54:37.785000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736247000000.0,185193,285788,0.185193,0.285788,25
2024-05-17 10:54:39.238000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736248000000.0,123021,188202,0.984168,1.505616,16
2024-05-17 10:54:44.319000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736248000000.0,216835,240508,0.346936,0.3848128,17
2024-05-17 10:54:48.971000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736248000000.0,123419,257335,0.246838,0.51467,18
2024-05-17 10:54:55.248000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736248000000.0,216796,295795,0.289061333,0.394393333,28
2024-05-17 10:54:59.284000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736248000000.0,153790,149162,0.30758,0.298324,23
2024-05-17 10:55:05.351000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736249000000.0,266568,347853,0.355424,0.463804,24
2024-05-17 10:55:08.964000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736249000000.0,148625,195256,0.396333333,0.520682667,18
2024-05-17 10:55:14.110000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736249000000.0,195975,243796,0.31356,0.3900736,23
2024-05-17 10:55:19.395000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736249000000.0,84797,191008,0.1356752,0.3056128,17
2024-05-17 10:55:24.193000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736250000000.0,189123,213851,0.378246,0.427702,18
2024-05-17 10:55:29.103000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736250000000.0,176564,164679,0.353128,0.329358,24
2024-05-17 10:55:34.243000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736250000000.0,138685,269150,0.221896,0.43064,18
2024-05-17 10:55:40.393000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736250000000.0,144870,214092,0.19316,0.285456,16
2024-05-17 10:55:44.700000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736251000000.0,173583,250789,0.347166,0.501578,15
2024-05-17 10:55:49.110000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736251000000.0,195666,159429,0.391332,0.318858,25
2024-05-17 10:55:52.935000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736251000000.0,215730,295544,0.57528,0.788117333,26
2024-05-17 10:56:00.225000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736251000000.0,144093,235000,0.164677714,0.268571429,24
2024-05-17 10:56:06.383000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736251000000.0,92309,167359,0.123078667,0.223145333,18
2024-05-17 10:56:10.070000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736252000000.0,116107,170994,0.309618667,0.455984,27
2024-05-17 10:56:15.475000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736252000000.0,122940,227112,0.196704,0.3633792,17
2024-05-17 10:56:19.721000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736252000000.0,54269,150209,0.108538,0.300418,20
2024-05-17 10:56:23.749000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736252000000.0,161388,123854,0.322776,0.247708,28
2024-05-17 10:56:28.948000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736252000000.0,162414,158969,0.2598624,0.2543504,22
2024-05-17 10:56:34.004000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736252000000.0,166687,180329,0.2666992,0.2885264,25
2024-05-17 10:56:39.811000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736253000000.0,123095,182566,0.196952,0.2921056,17
2024-05-17 10:56:42.971000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736253000000.0,155239,142527,0.413970667,0.380072,19
2024-05-17 10:56:51.239000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736253000000.0,188345,358578,0.188345,0.358578,19
2024-05-17 10:56:54.785000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736253000000.0,170102,236319,0.453605333,0.630184,22
2024-05-17 10:56:58.786000 UTC,A4FC77-3TG01797-FVN2350009C9,2793860000000.0,736254000000.0,158583,204275,0.317166,0.40855,21
2024-05-17 10:57:04.710000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736254000000.0,321172,312027,0.5138752,0.4992432,27
2024-05-17 10:57:09.116000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736254000000.0,177507,193385,0.355014,0.38677,27
2024-05-17 10:57:15.589000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736254000000.0,248777,305527,0.331702667,0.407369333,21
2024-05-17 10:57:19.914000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736255000000.0,164198,239871,0.328396,0.479742,20
2024-05-17 10:57:25.573000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736255000000.0,225032,250926,0.3600512,0.4014816,22
2024-05-17 10:57:31.152000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736255000000.0,199572,305262,0.3193152,0.4884192,24
2024-05-17 10:57:34.032000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736255000000.0,159005,156970,0.63602,0.62788,26
2024-05-17 10:57:40.167000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736256000000.0,67576,238692,0.090101333,0.318256,21
2024-05-17 10:57:45.224000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736256000000.0,198183,211726,0.3170928,0.3387616,27
2024-05-17 10:57:49.422000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736256000000.0,87298,145002,0.174596,0.290004,27
2024-05-17 10:57:53.863000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736256000000.0,128157,160848,0.256314,0.321696,23
2024-05-17 10:58:00.118000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736256000000.0,101002,201651,0.134669333,0.268868,20
2024-05-17 10:58:04.920000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736256000000.0,137917,204647,0.275834,0.409294,25
2024-05-17 10:58:09.464000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736257000000.0,126204,172430,0.252408,0.34486,27
2024-05-17 10:58:13.933000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736257000000.0,105028,159595,0.210056,0.31919,21
2024-05-17 10:58:21.643000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736257000000.0,184364,245371,0.210701714,0.280424,25
2024-05-17 10:58:24.796000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736257000000.0,112463,202491,0.299901333,0.539976,20
2024-05-17 10:58:28.829000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736257000000.0,70727,113630,0.141454,0.22726,18
2024-05-17 10:58:35.401000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736258000000.0,137272,187488,0.183029333,0.249984,15
2024-05-17 10:58:40.460000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736258000000.0,95288,177249,0.1524608,0.2835984,25
2024-05-17 10:58:44.108000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736258000000.0,114842,155221,0.306245333,0.413922667,25
2024-05-17 10:58:50.629000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736258000000.0,136604,252596,0.182138667,0.336794667,26
2024-05-17 10:58:55.652000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736258000000.0,157859,178647,0.2525744,0.2858352,23
2024-05-17 10:58:59.952000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736259000000.0,187403,206147,0.374806,0.412294,20
2024-05-17 10:59:05.500000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736259000000.0,187123,268023,0.2993968,0.4288368,15
2024-05-17 10:59:11.566000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736259000000.0,214569,242673,0.286092,0.323564,22
2024-05-17 10:59:14.950000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736259000000.0,117956,300700,0.314549333,0.801866667,18
2024-05-17 10:59:20.576000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736260000000.0,246609,279784,0.3945744,0.4476544,19
2024-05-17 10:59:22.675000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736260000000.0,295134,112466,1.180536,0.449864,16
2024-05-17 10:59:29.633000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736260000000.0,218472,399123,0.291296,0.532164,20
2024-05-17 10:59:37.212000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736260000000.0,230700,313387,0.263657143,0.358156571,24
2024-05-17 10:59:40.954000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736261000000.0,229979,284239,0.613277333,0.757970667,24
2024-05-17 10:59:44.988000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736261000000.0,171594,183476,0.343188,0.366952,25
2024-05-17 10:59:48.742000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736261000000.0,180644,174464,0.481717333,0.465237333,22
2024-05-17 10:59:53.813000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736261000000.0,133019,135789,0.2128304,0.2172624,15
2024-05-17 11:00:00.439000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736261000000.0,145460,262143,0.193946667,0.349524,23
2024-05-17 11:00:05.081000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736262000000.0,154851,192688,0.309702,0.385376,27
2024-05-17 11:00:09.899000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736262000000.0,89987,226570,0.179974,0.45314,15
2024-05-17 11:00:14.103000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736263000000.0,276873,918722,0.553746,1.837444,18
2024-05-17 11:00:18.306000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736264000000.0,234105,1476657,0.46821,2.953314,23
2024-05-17 11:00:23.840000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736266000000.0,178482,1616833,0.2855712,2.5869328,23
2024-05-17 11:00:30.148000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736269000000.0,167211,3433674,0.222948,4.578232,17
2024-05-17 11:00:35.003000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736270000000.0,195144,1059962,0.390288,2.119924,24
2024-05-17 11:00:39.710000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736272000000.0,157702,1309635,0.315404,2.61927,16
2024-05-17 11:00:44.948000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736272000000.0,145817,436033,0.2333072,0.6976528,28
2024-05-17 11:00:50.237000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736272000000.0,151422,312197,0.2422752,0.4995152,19
2024-05-17 11:00:54.727000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736274000000.0,263852,1437643,0.527704,2.875286,17
2024-05-17 11:00:59.516000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736274000000.0,123355,266952,0.24671,0.533904,22
2024-05-17 11:01:04.563000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736274000000.0,151201,292255,0.2419216,0.467608,26
2024-05-17 11:01:09.814000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736275000000.0,261585,238899,0.418536,0.3822384,16
2024-05-17 11:01:14.483000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736275000000.0,130484,149946,0.260968,0.299892,20
2024-05-17 11:01:22.178000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736275000000.0,253040,311263,0.289188571,0.355729143,28
2024-05-17 11:01:25.990000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736275000000.0,169968,208912,0.453248,0.557098667,17
2024-05-17 11:01:28.976000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736276000000.0,238019,258166,0.952076,1.032664,17
2024-05-17 11:01:34.687000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736297000000.0,242820,21451896,0.388512,34.3230336,17
2024-05-17 11:01:43.407000 UTC,A4FC77-3TG01797-FVN2350009C9,2793870000000.0,736329000000.0,236934,32001660,0.236934,32.00166,23
2024-05-17 11:01:46.501000 UTC,A4FC77-3TG01797-FVN2350009C9,2793940000000.0,736354000000.0,66105109,25353653,176.2802907,67.60974133,20
2024-05-17 11:01:50.475000 UTC,A4FC77-3TG01797-FVN2350009C9,2794070000000.0,736385000000.0,127609476,30744452,340.291936,81.98520533,21
2024-05-17 11:01:53.485000 UTC,A4FC77-3TG01797-FVN2350009C9,2794070000000.0,736397000000.0,74457,11547973,0.198552,30.79459467,20
2024-05-17 11:01:58.538000 UTC,A4FC77-3TG01797-FVN2350009C9,2794150000000.0,736431000000.0,85062700,34146327,136.10032,54.6341232,23
2024-05-17 11:02:04.056000 UTC,A4FC77-3TG01797-FVN2350009C9,2794290000000.0,736461000000.0,138282328,30137037,221.2517248,48.2192592,21
2024-05-17 11:02:10.311000 UTC,A4FC77-3TG01797-FVN2350009C9,2794430000000.0,736499000000.0,139329817,37793929,185.7730893,50.39190533,19
2024-05-17 11:02:15.611000 UTC,A4FC77-3TG01797-FVN2350009C9,2794560000000.0,736530000000.0,125116743,31363902,200.1867888,50.1822432,23
2024-05-17 11:02:19.945000 UTC,A4FC77-3TG01797-FVN2350009C9,2794680000000.0,736563000000.0,123235553,32901657,246.471106,65.803314,28
2024-05-17 11:02:25.092000 UTC,A4FC77-3TG01797-FVN2350009C9,2794780000000.0,736598000000.0,105384108,35230130,168.6145728,56.368208,20
2024-05-17 11:02:30.037000 UTC,A4FC77-3TG01797-FVN2350009C9,2794950000000.0,736625000000.0,166456007,26503094,332.912014,53.006188,15
2024-05-17 11:02:35.739000 UTC,A4FC77-3TG01797-FVN2350009C9,2795090000000.0,736658000000.0,133794861,33270092,214.0717776,53.2321472,19
2024-05-17 11:02:42.099000 UTC,A4FC77-3TG01797-FVN2350009C9,2795210000000.0,736688000000.0,126544838,30115498,168.7264507,40.15399733,18
2024-05-17 11:02:44.667000 UTC,A4FC77-3TG01797-FVN2350009C9,2795330000000.0,736711000000.0,121224221,22737597,484.896884,90.950388,19
2024-05-17 11:02:50.182000 UTC,A4FC77-3TG01797-FVN2350009C9,2795480000000.0,736746000000.0,143330132,35207175,229.3282112,56.33148,25
2024-05-17 11:02:55.440000 UTC,A4FC77-3TG01797-FVN2350009C9,2795590000000.0,736767000000.0,115851090,20440397,185.361744,32.7046352,24
2024-05-17 11:02:59.650000 UTC,A4FC77-3TG01797-FVN2350009C9,2795710000000.0,736800000000.0,116313158,33217704,232.626316,66.435408,16
2024-05-17 11:03:06.658000 UTC,A4FC77-3TG01797-FVN2350009C9,2795830000000.0,736833000000.0,124633702,32928825,142.4385166,37.63294286,27
2024-05-17 11:03:10.468000 UTC,A4FC77-3TG01797-FVN2350009C9,2795980000000.0,736860000000.0,143472616,26885715,382.5936427,71.69524,19
2024-05-17 11:03:14.366000 UTC,A4FC77-3TG01797-FVN2350009C9,2796110000000.0,736891000000.0,131259213,31049916,350.024568,82.799776,19
2024-05-17 11:03:20.450000 UTC,A4FC77-3TG01797-FVN2350009C9,2796220000000.0,736917000000.0,116563792,26213467,155.4183893,34.95128933,16
2024-05-17 11:03:23.990000 UTC,A4FC77-3TG01797-FVN2350009C9,2796390000000.0,736945000000.0,161828352,27811645,431.542272,74.16438667,27
2024-05-17 11:03:30.715000 UTC,A4FC77-3TG01797-FVN2350009C9,2796510000000.0,736978000000.0,120637621,33017342,160.8501613,44.02312267,24
2024-05-17 11:03:35.084000 UTC,A4FC77-3TG01797-FVN2350009C9,2796650000000.0,737004000000.0,145882934,26721751,291.765868,53.443502,21
2024-05-17 11:03:38.508000 UTC,A4FC77-3TG01797-FVN2350009C9,2796740000000.0,737031000000.0,88668642,26178657,236.449712,69.809752,25
2024-05-17 11:03:46.365000 UTC,A4FC77-3TG01797-FVN2350009C9,2796930000000.0,737072000000.0,184120250,41001716,210.4231429,46.859104,23
2024-05-17 11:03:50.589000 UTC,A4FC77-3TG01797-FVN2350009C9,2797010000000.0,737099000000.0,84522933,27293248,169.045866,54.586496,26
2024-05-17 11:03:58.574000 UTC,A4FC77-3TG01797-FVN2350009C9,2797150000000.0,737132000000.0,140684888,32957431,160.7827291,37.66563543,15
2024-05-17 11:04:01.671000 UTC,A4FC77-3TG01797-FVN2350009C9,2797290000000.0,737160000000.0,134327737,28427407,358.2072987,75.80641867,22
2024-05-17 11:04:06.394000 UTC,A4FC77-3TG01797-FVN2350009C9,2797410000000.0,737189000000.0,128673972,28998492,257.347944,57.996984,21
2024-05-17 11:04:09.548000 UTC,A4FC77-3TG01797-FVN2350009C9,2797540000000.0,737213000000.0,130022955,23851453,346.72788,63.60387467,27
2024-05-17 11:04:15.304000 UTC,A4FC77-3TG01797-FVN2350009C9,2797690000000.0,737244000000.0,143023297,30635212,228.8372752,49.0163392,16
2024-05-17 11:04:18.538000 UTC,A4FC77-3TG01797-FVN2350009C9,2797820000000.0,737265000000.0,132990997,21567344,354.6426587,57.51291733,21
2024-05-17 11:04:25.441000 UTC,A4FC77-3TG01797-FVN2350009C9,2797930000000.0,737303000000.0,112160699,37952476,149.5475987,50.60330133,21
2024-05-17 11:04:30.085000 UTC,A4FC77-3TG01797-FVN2350009C9,2798100000000.0,737333000000.0,166555598,30048488,333.111196,60.096976,18
2024-05-17 11:04:32.308000 UTC,A4FC77-3TG01797-FVN2350009C9,2798210000000.0,737347000000.0,112814320,13650053,451.25728,54.600212,23
2024-05-17 11:04:39.044000 UTC,A4FC77-3TG01797-FVN2350009C9,2798340000000.0,737387000000.0,132687844,39680824,176.9171253,52.90776533,26
2024-05-17 11:04:45.601000 UTC,A4FC77-3TG01797-FVN2350009C9,2798470000000.0,737424000000.0,121644506,37487759,162.1926747,49.98367867,15
2024-05-17 11:04:49.357000 UTC,A4FC77-3TG01797-FVN2350009C9,2798600000000.0,737447000000.0,135040983,22752392,360.109288,60.67304533,25
2024-05-17 11:04:53.714000 UTC,A4FC77-3TG01797-FVN2350009C9,2798740000000.0,737470000000.0,143685409,22710386,287.370818,45.420772,28
2024-05-17 11:05:00.175000 UTC,A4FC77-3TG01797-FVN2350009C9,2798790000000.0,737509000000.0,44215288,39791539,58.95371733,53.05538533,17
2024-05-17 11:05:05.710000 UTC,A4FC77-3TG01797-FVN2350009C9,2799000000000.0,737542000000.0,213568731,32442279,341.7099696,51.9076464,25
2024-05-17 11:05:10.181000 UTC,A4FC77-3TG01797-FVN2350009C9,2799130000000.0,737568000000.0,129795341,26272240,259.590682,52.54448,21
2024-05-17 11:05:14.198000 UTC,A4FC77-3TG01797-FVN2350009C9,2799240000000.0,737593000000.0,111544717,24455755,223.089434,48.91151,25
2024-05-17 11:05:18.861000 UTC,A4FC77-3TG01797-FVN2350009C9,2799360000000.0,737609000000.0,120364229,16522223,240.728458,33.044446,22
2024-05-17 11:05:25.331000 UTC,A4FC77-3TG01797-FVN2350009C9,2799480000000.0,737653000000.0,117245398,44351867,156.3271973,59.13582267,18
2024-05-17 11:05:31.361000 UTC,A4FC77-3TG01797-FVN2350009C9,2799640000000.0,737684000000.0,156285864,30680168,208.381152,40.90689067,21
2024-05-17 11:05:35.864000 UTC,A4FC77-3TG01797-FVN2350009C9,2799780000000.0,737711000000.0,146776940,27291236,293.55388,54.582472,23
2024-05-17 11:05:40.598000 UTC,A4FC77-3TG01797-FVN2350009C9,2799900000000.0,737740000000.0,111130562,29008091,222.261124,58.016182,18
2024-05-17 11:05:47.634000 UTC,A4FC77-3TG01797-FVN2350009C9,2800040000000.0,737768000000.0,141481621,27361737,161.6932811,31.27055657,15
2024-05-17 11:05:50.792000 UTC,A4FC77-3TG01797-FVN2350009C9,2800180000000.0,737806000000.0,140914154,38076249,375.7710773,101.536664,28
2024-05-17 11:05:58.197000 UTC,A4FC77-3TG01797-FVN2350009C9,2800260000000.0,737831000000.0,82869101,25133379,94.707544,28.72386171,21
2024-05-17 11:06:00.249000 UTC,A4FC77-3TG01797-FVN2350009C9,2800360000000.0,737860000000.0,102533183,29069427,410.132732,116.277708,21
2024-05-17 11:06:05.543000 UTC,A4FC77-3TG01797-FVN2350009C9,2800550000000.0,737887000000.0,184525507,26780893,295.2408112,42.8494288,28
2024-05-17 11:06:09.583000 UTC,A4FC77-3TG01797-FVN2350009C9,2800680000000.0,737917000000.0,136374802,30150977,272.749604,60.301954,16
2024-05-17 11:06:14.972000 UTC,A4FC77-3TG01797-FVN2350009C9,2800800000000.0,737946000000.0,116223856,28920821,185.9581696,46.2733136,26
2024-05-17 11:06:18.971000 UTC,A4FC77-3TG01797-FVN2350009C9,2800910000000.0,737967000000.0,112020655,21157499,298.7217467,56.41999733,16
2024-05-17 11:06:24.025000 UTC,A4FC77-3TG01797-FVN2350009C9,2801030000000.0,737996000000.0,116835385,28405264,186.936616,45.4484224,21
2024-05-17 11:06:30.264000 UTC,A4FC77-3TG01797-FVN2350009C9,2801210000000.0,738035000000.0,184497079,39163381,245.9961053,52.21784133,22
2024-05-17 11:06:32.925000 UTC,A4FC77-3TG01797-FVN2350009C9,2801310000000.0,738050000000.0,94946879,15317338,379.787516,61.269352,25
2024-05-17 11:06:38.352000 UTC,A4FC77-3TG01797-FVN2350009C9,2801460000000.0,738082000000.0,155213240,32321249,248.341184,51.7139984,17
2024-05-17 11:06:44.863000 UTC,A4FC77-3TG01797-FVN2350009C9,2801580000000.0,738117000000.0,112180245,34577591,149.57366,46.10345467,16
2024-05-17 11:06:50.418000 UTC,A4FC77-3TG01797-FVN2350009C9,2801730000000.0,738150000000.0,156498979,33525195,250.3983664,53.640312,17
2024-05-17 11:06:54.534000 UTC,A4FC77-3TG01797-FVN2350009C9,2801830000000.0,738174000000.0,94268253,23233481,188.536506,46.466962,22
2024-05-17 11:07:00.437000 UTC,A4FC77-3TG01797-FVN2350009C9,2801980000000.0,738207000000.0,155244970,32966585,248.391952,52.746536,20
2024-05-17 11:07:03.706000 UTC,A4FC77-3TG01797-FVN2350009C9,2802080000000.0,738225000000.0,97225556,18195216,259.2681493,48.520576,28
2024-05-17 11:07:08.726000 UTC,A4FC77-3TG01797-FVN2350009C9,2802260000000.0,738254000000.0,176433954,29518523,282.2943264,47.2296368,22
2024-05-17 11:07:15.403000 UTC,A4FC77-3TG01797-FVN2350009C9,2802370000000.0,738288000000.0,119333094,34110403,159.110792,45.48053733,22
2024-05-17 11:07:19.847000 UTC,A4FC77-3TG01797-FVN2350009C9,2802500000000.0,738319000000.0,128086918,30193557,256.173836,60.387114,19
2024-05-17 11:07:25.495000 UTC,A4FC77-3TG01797-FVN2350009C9,2802650000000.0,738350000000.0,142166093,31276594,227.4657488,50.0425504,28
2024-05-17 11:07:30.649000 UTC,A4FC77-3TG01797-FVN2350009C9,2802740000000.0,738376000000.0,93818642,26158327,150.1098272,41.8533232,18
2024-05-17 11:07:35.508000 UTC,A4FC77-3TG01797-FVN2350009C9,2802880000000.0,738400000000.0,142274501,23887148,284.549002,47.774296,23
2024-05-17 11:07:39.654000 UTC,A4FC77-3TG01797-FVN2350009C9,2803020000000.0,738428000000.0,136111276,27927916,272.222552,55.855832,16
2024-05-17 11:07:44.343000 UTC,A4FC77-3TG01797-FVN2350009C9,2803170000000.0,738461000000.0,156603502,33609132,313.207004,67.218264,22
2024-05-17 11:07:50.932000 UTC,A4FC77-3TG01797-FVN2350009C9,2803260000000.0,738497000000.0,84542178,35335526,112.722904,47.11403467,24
2024-05-17 11:07:54.853000 UTC,A4FC77-3TG01797-FVN2350009C9,2803400000000.0,738514000000.0,143152797,17642238,381.740792,47.045968,19
2024-05-17 11:08:00.939000 UTC,A4FC77-3TG01797-FVN2350009C9,2803520000000.0,738554000000.0,122424573,39381492,163.232764,52.508656,20
2024-05-17 11:08:05.321000 UTC,A4FC77-3TG01797-FVN2350009C9,2803670000000.0,738574000000.0,148634199,20559578,297.268398,41.119156,22
